Title,Year,Runtime,Genre,Rating,Budget,Gross US & Canada,Votes,Metascore,Clear_Genre
Snowpiercer,2013,126,Action -  Drama -  Sci-Fi,7.1,39200000.0,4563650.0,370882,84.0,Action   Drama   SciFi
Die Hard 2,1990,124,Action -  Thriller,7.1,70000000.0,117540947.0,370087,67.0,Action   Thriller
The Suicide Squad,2021,132,Action -  Adventure -  Comedy,7.2,185000000.0,55817425.0,369525,72.0,Action   Adventure   Comedy
Terminator Salvation,2009,115,Action -  Adventure -  Sci-Fi,6.5,200000000.0,125322469.0,368471,49.0,Action   Adventure   SciFi
The Lego Movie,2014,100,Animation -  Action -  Adventure,7.7,60000000.0,257760692.0,367560,83.0,Animation   Action   Adventure
Mission: Impossible III,2006,126,Action -  Adventure -  Thriller,6.9,150000000.0,134029801.0,365541,66.0,Action   Adventure   Thriller
Shazam!,2019,132,Action -  Adventure -  Comedy,7.0,100000000.0,140371656.0,361376,71.0,Action   Adventure   Comedy
Super 8,2011,112,Action -  Mystery -  Sci-Fi,7.0,50000000.0,127004179.0,360285,72.0,Action   Mystery   SciFi
Thor: Love and Thunder,2022,118,Action -  Adventure -  Comedy,6.2,250000000.0,343256830.0,360250,57.0,Action   Adventure   Comedy
Solo: A Star Wars Story,2018,135,Action -  Adventure -  Sci-Fi,6.9,275000000.0,213767512.0,359435,62.0,Action   Adventure   SciFi
The Gentlemen,2019,113,Action -  Comedy -  Crime,7.8,22000000.0,36471795.0,358863,51.0,Action   Comedy   Crime
Constantine,2005,121,Action -  Fantasy -  Horror,7.0,100000000.0,75976178.0,357353,50.0,Action   Fantasy   Horror
Eternals,2021,156,Action -  Adventure -  Fantasy,6.3,200000000.0,164870234.0,357096,52.0,Action   Adventure   Fantasy
The Expendables,2010,103,Action -  Adventure -  Thriller,6.4,80000000.0,103068524.0,352501,45.0,Action   Adventure   Thriller
Mission: Impossible II,2000,123,Action -  Adventure -  Thriller,6.1,125000000.0,215409889.0,351749,59.0,Action   Adventure   Thriller
Bullet Train,2022,127,Action -  Comedy -  Thriller,7.3,85900000.0,103368602.0,351538,49.0,Action   Comedy   Thriller
Jack Reacher,2012,130,Action -  Mystery -  Thriller,7.0,60000000.0,80070736.0,349169,50.0,Action   Mystery   Thriller
Pineapple Express,2008,111,Action -  Comedy -  Crime,6.9,27000000.0,87341380.0,347206,64.0,Action   Comedy   Crime
How to Train Your Dragon 2,2014,102,Animation -  Action -  Adventure,7.8,145000000.0,177002924.0,346557,77.0,Animation   Action   Adventure
The Rock,1996,136,Action -  Adventure -  Thriller,7.4,75000000.0,134069511.0,346269,58.0,Action   Adventure   Thriller
TRON: Legacy,2010,125,Action -  Adventure -  Sci-Fi,6.8,170000000.0,172062763.0,344808,49.0,Action   Adventure   SciFi
Mission: Impossible - Fallout,2018,147,Action -  Adventure -  Thriller,7.7,178000000.0,220159104.0,343703,86.0,Action   Adventure   Thriller
National Treasure,2004,131,Action -  Adventure -  Mystery,6.9,100000000.0,173008894.0,342192,40.0,Action   Adventure   Mystery
Kingsman: The Golden Circle,2017,141,Action -  Adventure -  Comedy,6.7,104000000.0,100234838.0,342000,44.0,Action   Adventure   Comedy
The Hunger Games: Mockingjay - Part 2,2015,137,Action -  Adventure -  Sci-Fi,6.5,160000000.0,281723902.0,341810,65.0,Action   Adventure   SciFi
Shooter,2007,124,Action -  Drama -  Thriller,7.1,61000000.0,47003582.0,341382,53.0,Action   Drama   Thriller
The Nice Guys,2016,116,Action -  Comedy -  Crime,7.3,50000000.0,36261763.0,341112,70.0,Action   Comedy   Crime
The Interview,2014,112,Action -  Adventure -  Comedy,6.5,44000000.0,6105175.0,340706,52.0,Action   Adventure   Comedy
Pearl Harbor,2001,183,Action -  Drama -  History,6.2,140000000.0,198542554.0,340209,44.0,Action   Drama   History
Total Recall,1990,113,Action -  Adventure -  Sci-Fi,7.5,65000000.0,119394840.0,339930,60.0,Action   Adventure   SciFi
Real Steel,2011,127,Action -  Drama -  Sci-Fi,7.0,110000000.0,85468508.0,339493,56.0,Action   Drama   SciFi
Equilibrium,2002,107,Action -  Drama -  Sci-Fi,7.3,20000000.0,1203974.0,337828,33.0,Action   Drama   SciFi
Hellboy,2004,122,Action -  Adventure -  Fantasy,6.8,66000000.0,59623958.0,337763,72.0,Action   Adventure   Fantasy
Fantastic Four,2005,106,Action -  Adventure -  Fantasy,5.7,100000000.0,154696080.0,335467,40.0,Action   Adventure   Fantasy
The Mummy Returns,2001,130,Action -  Adventure -  Fantasy,6.4,98000000.0,202019785.0,334332,48.0,Action   Adventure   Fantasy
North by Northwest,1959,136,Action -  Adventure -  Mystery,8.3,3101000.0,13275000.0,333925,98.0,Action   Adventure   Mystery
Jurassic Park III,2001,92,Action -  Adventure -  Sci-Fi,5.9,93000000.0,181171875.0,329781,42.0,Action   Adventure   SciFi
Kong: Skull Island,2017,118,Action -  Adventure -  Fantasy,6.6,185000000.0,168052812.0,329004,62.0,Action   Adventure   Fantasy
Jurassic World: Fallen Kingdom,2018,128,Action -  Adventure -  Sci-Fi,6.1,170000000.0,417719760.0,326417,51.0,Action   Adventure   SciFi
The Book of Eli,2010,118,Action -  Adventure -  Drama,6.8,80000000.0,94835059.0,326209,53.0,Action   Adventure   Drama
From Dusk Till Dawn,1996,108,Action -  Crime -  Horror,7.2,19000000.0,25753840.0,324270,48.0,Action   Crime   Horror
Pirates of the Caribbean: Dead Men Tell No Tales,2017,129,Action -  Adventure -  Fantasy,6.5,230000000.0,172558876.0,323373,39.0,Action   Adventure   Fantasy
Salt,2010,100,Action -  Thriller,6.4,110000000.0,118311368.0,320895,65.0,Action   Thriller
The Island,2005,136,Action -  Sci-Fi -  Thriller,6.8,126000000.0,35818913.0,320731,50.0,Action   SciFi   Thriller
Transformers: Age of Extinction,2014,165,Action -  Adventure -  Sci-Fi,5.6,210000000.0,245439076.0,320231,32.0,Action   Adventure   SciFi
3:10 to Yuma,2007,122,Action -  Crime -  Drama,7.7,55000000.0,53606916.0,319602,76.0,Action   Crime   Drama
Apocalypto,2006,139,Action -  Adventure -  Drama,7.8,40000000.0,50866635.0,319531,68.0,Action   Adventure   Drama
The Man from U.N.C.L.E.,2015,116,Action -  Adventure -  Comedy,7.2,75000000.0,45445109.0,318978,56.0,Action   Adventure   Comedy
Deja Vu,2006,126,Action -  Crime -  Sci-Fi,7.1,75000000.0,64038616.0,317283,59.0,Action   Crime   SciFi
RED,2010,111,Action -  Comedy -  Crime,7.0,58000000.0,90380162.0,315137,60.0,Action   Comedy   Crime
Taken 2,2012,92,Action -  Crime -  Thriller,6.2,45000000.0,139854287.0,313204,45.0,Action   Crime   Thriller
Jumper,2008,88,Action -  Adventure -  Sci-Fi,6.1,85000000.0,80172128.0,313170,35.0,Action   Adventure   SciFi
Batman Returns,1992,126,Action -  Crime -  Fantasy,7.1,80000000.0,162831698.0,313020,68.0,Action   Crime   Fantasy
The Expendables 2,2012,103,Action -  Adventure -  Thriller,6.6,100000000.0,85017401.0,312793,51.0,Action   Adventure   Thriller
The Transporter,2002,92,Action -  Crime -  Thriller,6.8,21000000.0,25296447.0,310201,51.0,Action   Crime   Thriller
Public Enemies,2009,140,Action -  Biography -  Crime,7.0,100000000.0,97104620.0,309237,70.0,Action   Biography   Crime
Incredibles 2,2018,118,Animation -  Action -  Adventure,7.6,200000000.0,608581744.0,308212,80.0,Animation   Action   Adventure
The Bourne Legacy,2012,135,Action -  Adventure -  Thriller,6.6,125000000.0,113203870.0,308179,61.0,Action   Adventure   Thriller
Con Air,1997,115,Action -  Crime -  Thriller,6.9,75000000.0,101117573.0,307426,52.0,Action   Crime   Thriller
300: Rise of an Empire,2014,102,Action -  Drama,6.2,110000000.0,106580051.0,307337,48.0,Action   Drama
Alien³,1992,114,Action -  Horror -  Sci-Fi,6.4,50000000.0,55473600.0,307065,59.0,Action   Horror   SciFi
Law Abiding Citizen,2009,109,Action -  Crime -  Drama,7.4,50000000.0,73343413.0,305752,34.0,Action   Crime   Drama
Starship Troopers,1997,129,Action -  Adventure -  Sci-Fi,7.3,105000000.0,54814377.0,304014,52.0,Action   Adventure   SciFi
The Accountant,2016,128,Action -  Thriller,7.3,44000000.0,86260045.0,303959,51.0,Action   Thriller
The Fugitive,1993,130,Action -  Crime -  Drama,7.8,44000000.0,183875760.0,303918,87.0,Action   Crime   Drama
Now You See Me 2,2016,129,Action -  Adventure -  Comedy,6.4,90000000.0,65075540.0,302099,46.0,Action   Adventure   Comedy
Angels & Demons,2009,138,Action -  Mystery -  Thriller,6.7,150000000.0,133375846.0,300160,48.0,Action   Mystery   Thriller
Serenity,2005,119,Action -  Adventure -  Sci-Fi,7.8,39000000.0,25514517.0,299920,74.0,Action   Adventure   SciFi
Kung Fu Panda 2,2011,90,Animation -  Action -  Adventure,7.2,150000000.0,165249063.0,297418,67.0,Animation   Action   Adventure
Kingdom of Heaven,2005,144,Action -  Adventure -  Drama,7.2,130000000.0,47398413.0,296174,63.0,Action   Adventure   Drama
Creed,2015,133,Action -  Drama -  Sport,7.6,35000000.0,109767581.0,295679,82.0,Action   Drama   Sport
Prince of Persia: The Sands of Time,2010,116,Action -  Adventure -  Fantasy,6.6,200000000.0,90759676.0,295577,50.0,Action   Adventure   Fantasy
Fast & Furious,2009,107,Action -  Crime -  Thriller,6.5,85000000.0,155064265.0,295006,46.0,Action   Crime   Thriller
Lone Survivor,2013,121,Action -  Biography -  Drama,7.5,40000000.0,125095601.0,294673,60.0,Action   Biography   Drama
Snow White and the Huntsman,2012,127,Action -  Adventure -  Drama,6.1,170000000.0,155332381.0,294655,57.0,Action   Adventure   Drama
Predestination,2014,97,Action -  Drama -  Sci-Fi,7.4,5100000.0,68372.0,290520,69.0,Action   Drama   SciFi
Green Lantern,2011,114,Action -  Adventure -  Sci-Fi,5.5,200000000.0,116601172.0,289572,39.0,Action   Adventure   SciFi
The World's End,2013,109,Action -  Comedy -  Sci-Fi,6.9,20000000.0,26004851.0,288371,81.0,Action   Comedy   SciFi
Superman Returns,2006,154,Action -  Adventure -  Sci-Fi,6.1,270000000.0,200081192.0,286921,72.0,Action   Adventure   SciFi
Clash of the Titans,2010,106,Action -  Adventure -  Fantasy,5.8,125000000.0,163214888.0,286713,39.0,Action   Adventure   Fantasy
Gone in 60 Seconds,2000,118,Action -  Crime -  Thriller,6.5,90000000.0,101648571.0,285276,35.0,Action   Crime   Thriller
Terminator Genisys,2015,126,Action -  Adventure -  Sci-Fi,6.3,155000000.0,89760956.0,283919,38.0,Action   Adventure   SciFi
Blade,1998,120,Action -  Horror -  Sci-Fi,7.1,45000000.0,70087718.0,283660,47.0,Action   Horror   SciFi
28 Weeks Later,2007,100,Action -  Adventure -  Horror,6.9,15000000.0,28638916.0,282985,78.0,Action   Adventure   Horror
Olympus Has Fallen,2013,119,Action -  Thriller,6.5,70000000.0,98925640.0,282860,41.0,Action   Thriller
The Patriot,2000,165,Action -  Drama -  History,7.2,110000000.0,113330342.0,282182,63.0,Action   Drama   History
Dredd,2012,95,Action -  Crime -  Sci-Fi,7.1,50000000.0,13414714.0,281963,60.0,Action   Crime   SciFi
Nobody,2021,92,Action -  Crime -  Drama,7.4,16000000.0,27268035.0,281939,64.0,Action   Crime   Drama
2 Fast 2 Furious,2003,107,Action -  Crime -  Thriller,5.9,76000000.0,127154901.0,281356,38.0,Action   Crime   Thriller
The Fast and the Furious: Tokyo Drift,2006,104,Action -  Crime -  Thriller,6.0,85000000.0,62514415.0,280723,45.0,Action   Crime   Thriller
Kick-Ass 2,2013,103,Action -  Comedy -  Crime,6.5,28000000.0,28795985.0,279332,41.0,Action   Comedy   Crime
John Carter,2012,132,Action -  Adventure -  Sci-Fi,6.6,250000000.0,73078100.0,278382,51.0,Action   Adventure   SciFi
Rush Hour,1998,98,Action -  Comedy -  Crime,7.0,33000000.0,141153686.0,278376,60.0,Action   Comedy   Crime
Resident Evil,2002,100,Action -  Horror -  Sci-Fi,6.6,33000000.0,40119709.0,278043,33.0,Action   Horror   SciFi
Alita: Battle Angel,2019,122,Action -  Adventure -  Sci-Fi,7.3,170000000.0,85710210.0,277973,53.0,Action   Adventure   SciFi
Hellboy II: The Golden Army,2008,120,Action -  Adventure -  Fantasy,7.0,85000000.0,75754670.0,277882,78.0,Action   Adventure   Fantasy
Wonder Woman 1984,2020,151,Action -  Adventure -  Fantasy,5.4,200000000.0,46370364.0,277584,60.0,Action   Adventure   Fantasy
Rango,2011,107,Animation -  Action -  Adventure,7.2,135000000.0,123477607.0,277285,75.0,Animation   Action   Adventure
The Other Guys,2010,107,Action -  Comedy -  Crime,6.6,100000000.0,119219978.0,276710,64.0,Action   Comedy   Crime
Underworld,2003,121,Action -  Fantasy -  Thriller,7.0,22000000.0,51970690.0,276495,42.0,Action   Fantasy   Thriller
"Crouching Tiger, Hidden Dragon",2000,120,Action -  Adventure -  Drama,7.9,17000000.0,128078872.0,275232,94.0,Action   Adventure   Drama
Megamind,2010,95,Animation -  Action -  Comedy,7.3,130000000.0,148415853.0,274920,63.0,Animation   Action   Comedy
Robin Hood,2010,140,Action -  Adventure -  Drama,6.6,200000000.0,105269730.0,274876,53.0,Action   Adventure   Drama
Bad Boys,1995,119,Action -  Comedy -  Crime,6.8,19000000.0,65807024.0,274167,41.0,Action   Comedy   Crime
Van Helsing,2004,131,Action -  Adventure -  Fantasy,6.0,160000000.0,120177084.0,273879,35.0,Action   Adventure   Fantasy
Hulk,2003,138,Action -  Sci-Fi,5.6,137000000.0,132177234.0,272386,54.0,Action   SciFi
Fantastic Four: Rise of the Silver Surfer,2007,92,Action -  Adventure -  Fantasy,5.6,130000000.0,131921738.0,270704,45.0,Action   Adventure   Fantasy
Warcraft,2016,123,Action -  Adventure -  Fantasy,6.7,160000000.0,47365290.0,269851,32.0,Action   Adventure   Fantasy
Non-Stop,2014,106,Action -  Mystery -  Thriller,6.9,50000000.0,92168600.0,269282,56.0,Action   Mystery   Thriller
Enemy at the Gates,2001,131,Action -  Drama -  War,7.5,68000000.0,51401758.0,268426,53.0,Action   Drama   War
True Lies,1994,141,Action -  Comedy -  Thriller,7.3,115000000.0,146282411.0,268139,63.0,Action   Comedy   Thriller
RoboCop,1987,102,Action -  Crime -  Sci-Fi,7.6,13000000.0,53424681.0,266753,70.0,Action   Crime   SciFi
War for the Planet of the Apes,2017,140,Action -  Adventure -  Drama,7.4,150000000.0,146880162.0,265840,82.0,Action   Adventure   Drama
Lethal Weapon,1987,109,Action -  Crime -  Thriller,7.6,15000000.0,65207127.0,265785,68.0,Action   Crime   Thriller
Unknown,2011,113,Action -  Mystery -  Thriller,6.8,30000000.0,63686397.0,265049,56.0,Action   Mystery   Thriller
Black Panther: Wakanda Forever,2022,161,Action -  Adventure -  Drama,6.7,250000000.0,453721831.0,263660,67.0,Action   Adventure   Drama
The A-Team,2010,117,Action -  Adventure -  Thriller,6.7,110000000.0,77222099.0,263136,47.0,Action   Adventure   Thriller
GoldenEye,1995,130,Action -  Adventure -  Thriller,7.2,60000000.0,106600000.0,262392,65.0,Action   Adventure   Thriller
Jumanji: The Next Level,2019,123,Action -  Adventure -  Comedy,6.7,125000000.0,316831246.0,262185,58.0,Action   Adventure   Comedy
Dawn of the Dead,2004,101,Action -  Horror,7.3,26000000.0,59020957.0,261699,59.0,Action   Horror
First Blood,1982,93,Action -  Adventure -  Thriller,7.7,15000000.0,47212904.0,261610,61.0,Action   Adventure   Thriller
Noah,2014,138,Action -  Adventure -  Drama,5.8,125000000.0,101200044.0,260289,68.0,Action   Adventure   Drama
Maze Runner: The Scorch Trials,2015,131,Action -  Adventure -  Sci-Fi,6.3,61000000.0,81697192.0,260077,43.0,Action   Adventure   SciFi
Total Recall,2012,118,Action -  Adventure -  Sci-Fi,6.2,125000000.0,58877969.0,259413,43.0,Action   Adventure   SciFi
Batman & Robin,1997,125,Action -  Sci-Fi,3.7,125000000.0,107325195.0,259096,28.0,Action   SciFi
Chappie,2015,120,Action -  Crime -  Drama,6.8,49000000.0,31569268.0,258864,41.0,Action   Crime   Drama
Batman Forever,1995,121,Action -  Adventure,5.4,100000000.0,184031112.0,258250,51.0,Action   Adventure
RocknRolla,2008,114,Action -  Crime -  Thriller,7.2,18000000.0,5694401.0,258176,53.0,Action   Crime   Thriller
Bad Boys II,2003,147,Action -  Comedy -  Crime,6.6,130000000.0,138608444.0,257769,38.0,Action   Comedy   Crime
The Grey,2011,117,Action -  Adventure -  Drama,6.7,25000000.0,51580136.0,256931,64.0,Action   Adventure   Drama
Chronicle,2012,84,Action -  Drama -  Sci-Fi,7.0,12000000.0,64575175.0,256361,69.0,Action   Drama   SciFi
End of Watch,2012,109,Action -  Adventure -  Crime,7.6,7000000.0,41003371.0,256082,68.0,Action   Adventure   Crime
Crank,2006,88,Action -  Crime -  Thriller,6.9,12000000.0,27829874.0,255188,57.0,Action   Crime   Thriller
Alien: Resurrection,1997,109,Action -  Horror -  Sci-Fi,6.2,75000000.0,47748610.0,253709,63.0,Action   Horror   SciFi
Battleship,2012,131,Action -  Adventure -  Sci-Fi,5.8,209000000.0,65422625.0,251888,41.0,Action   Adventure   SciFi
The Twilight Saga: Eclipse,2010,124,Action -  Adventure -  Drama,5.0,68000000.0,300531751.0,251541,58.0,Action   Adventure   Drama
Star Trek Beyond,2016,122,Action -  Adventure -  Sci-Fi,7.0,185000000.0,158848340.0,251311,68.0,Action   Adventure   SciFi
Enemy of the State,1998,132,Action -  Thriller,7.3,90000000.0,111549836.0,250310,67.0,Action   Thriller
Spy,2015,120,Action -  Comedy,7.0,65000000.0,110825712.0,249803,75.0,Action   Comedy
Escape Plan,2013,115,Action -  Thriller,6.7,50000000.0,25132228.0,249142,49.0,Action   Thriller
The Tourist,2010,103,Action -  Thriller,6.0,100000000.0,67631157.0,248603,37.0,Action   Thriller
Birds of Prey,2020,109,Action -  Comedy -  Crime,6.0,84500000.0,84158461.0,248455,60.0,Action   Comedy   Crime
Pitch Black,2000,109,Action -  Horror -  Sci-Fi,7.1,23000000.0,39240659.0,246437,49.0,Action   Horror   SciFi
Sucker Punch,2011,110,Action -  Adventure -  Fantasy,6.0,82000000.0,36392502.0,246383,33.0,Action   Adventure   Fantasy
Southpaw,2015,124,Action -  Crime -  Drama,7.3,30000000.0,52421953.0,246376,57.0,Action   Crime   Drama
Ender's Game,2013,114,Action -  Adventure -  Sci-Fi,6.6,110000000.0,61737191.0,246087,51.0,Action   Adventure   SciFi
San Andreas,2015,114,Action -  Adventure -  Thriller,6.1,110000000.0,155190832.0,245224,43.0,Action   Adventure   Thriller
National Treasure: Book of Secrets,2007,124,Action -  Adventure -  Mystery,6.5,130000000.0,219964115.0,244780,48.0,Action   Adventure   Mystery
The Divergent Series: Insurgent,2015,119,Action -  Adventure -  Sci-Fi,6.2,110000000.0,130179072.0,244762,42.0,Action   Adventure   SciFi
Ghost Rider,2007,110,Action -  Fantasy -  Thriller,5.3,110000000.0,115802596.0,244696,35.0,Action   Fantasy   Thriller
A History of Violence,2005,96,Action -  Crime -  Drama,7.4,32000000.0,31493782.0,244195,82.0,Action   Crime   Drama
Black Adam,2022,125,Action -  Adventure -  Fantasy,6.3,195000000.0,168152111.0,243826,41.0,Action   Adventure   Fantasy
Game Night,2018,100,Action -  Adventure -  Comedy,6.9,37000000.0,69179066.0,243472,66.0,Action   Adventure   Comedy
The Boondock Saints,1999,108,Action -  Thriller,7.7,6000000.0,25812.0,243097,44.0,Action   Thriller
Natural Born Killers,1994,119,Action -  Crime -  Drama,7.2,34000000.0,50282766.0,241670,74.0,Action   Crime   Drama
I Am Number Four,2011,111,Action -  Adventure -  Sci-Fi,6.1,60000000.0,55100437.0,241557,36.0,Action   Adventure   SciFi
Austin Powers: The Spy Who Shagged Me,1999,95,Action -  Adventure -  Comedy,6.6,33000000.0,206040086.0,239811,59.0,Action   Adventure   Comedy
Knowing,2009,121,Action -  Mystery -  Sci-Fi,6.2,50000000.0,79957634.0,239803,41.0,Action   Mystery   SciFi
The Fate of the Furious,2017,136,Action -  Crime -  Thriller,6.6,250000000.0,226008385.0,239175,56.0,Action   Crime   Thriller
The Lone Ranger,2013,150,Action -  Adventure -  Western,6.4,215000000.0,89302115.0,238878,37.0,Action   Adventure   Western
The Hitman's Bodyguard,2017,118,Action -  Comedy -  Crime,6.9,30000000.0,75468583.0,237687,47.0,Action   Comedy   Crime
Rambo,2008,92,Action -  Adventure -  Thriller,7.0,50000000.0,42754105.0,237296,46.0,Action   Adventure   Thriller
Ghostbusters,2016,117,Action -  Comedy -  Fantasy,6.8,144000000.0,128344089.0,236548,60.0,Action   Comedy   Fantasy
