Title,Year,Runtime,Genre,Rating,Budget,Votes,Metascore
The Predator,2018,107 min,Action -  Adventure -  Horror,5.3,"$88,000,000",137424.0,48.0
Paul,2011,104 min,Adventure -  Comedy -  Sci-Fi,6.9,"$40,000,000",258463.0,57.0
10 Cloverfield Lane,2016,103 min,Drama -  Horror -  Mystery,7.2,"$15,000,000",338651.0,76.0
The Wolverine,2013,126 min,Action -  Sci-Fi,6.7,"$120,000,000",476486.0,61.0
Hollow Man,2000,112 min,Action -  Horror -  Sci-Fi,5.8,"$95,000,000",134182.0,24.0
Dredd,2012,95 min,Action -  Crime -  Sci-Fi,7.1,"$50,000,000",281795.0,60.0
The Faculty,1998,104 min,Horror -  Mystery -  Sci-Fi,6.6,"$15,000,000",128193.0,61.0
Ad Astra,2019,123 min,Adventure -  Drama -  Mystery,6.5,"$90,000,000",245165.0,80.0
The Giver,2014,97 min,Drama -  Romance -  Sci-Fi,6.4,"$25,000,000",121890.0,47.0
John Carter,2012,132 min,Action -  Adventure -  Sci-Fi,6.6,"$250,000,000",278276.0,51.0
X-Men: The Last Stand,2006,104 min,Action -  Adventure -  Sci-Fi,6.6,"$210,000,000",525800.0,58.0
Back to the Future Part II,1989,108 min,Adventure -  Comedy -  Sci-Fi,7.8,"$40,000,000",546353.0,57.0
Pacific Rim,2013,131 min,Action -  Adventure -  Sci-Fi,6.9,"$190,000,000",511919.0,65.0
Superman III,1983,125 min,Action -  Adventure -  Comedy,5.0,"$39,000,000",72262.0,44.0
Vivarium,2019,97 min,Horror -  Mystery -  Sci-Fi,5.9,"$4,000,000",63829.0,64.0
Spy Kids,2001,88 min,Action -  Adventure -  Comedy,5.6,"$35,000,000",121395.0,71.0
The Wandering Earth,2019,125 min,Action -  Adventure -  Sci-Fi,5.9,"$48,000,000",33535.0,57.0
Star Trek: First Contact,1996,111 min,Action -  Adventure -  Drama,7.6,"$45,000,000",128456.0,71.0
Spiderhead,2022,106 min,Action -  Crime -  Drama,5.4,,61187.0,54.0
Limitless,2011,105 min,Sci-Fi -  Thriller,7.4,"$27,000,000",587462.0,59.0
Iron Man 2,2010,124 min,Action -  Sci-Fi,6.9,"$200,000,000",834227.0,57.0
Serenity,2005,119 min,Action -  Adventure -  Sci-Fi,7.8,"$39,000,000",299840.0,74.0
R.I.P.D.,2013,96 min,Action -  Adventure -  Comedy,5.6,"$130,000,000",139293.0,25.0
G.I. Joe: The Rise of Cobra,2009,118 min,Action -  Adventure -  Sci-Fi,5.7,"$175,000,000",211580.0,32.0
Home,2015,94 min,Animation -  Adventure -  Comedy,6.5,"$135,000,000",106416.0,55.0
X2: X-Men United,2003,134 min,Action -  Sci-Fi -  Thriller,7.4,"$110,000,000",559720.0,68.0
Oblivion,2013,124 min,Action -  Adventure -  Sci-Fi,7.0,"$120,000,000",536410.0,54.0
Alien³,1992,114 min,Action -  Horror -  Sci-Fi,6.4,"$50,000,000",306928.0,59.0
Despicable Me,2010,95 min,Animation -  Adventure -  Comedy,7.6,"$69,000,000",559382.0,72.0
Doctor Strange,2016,115 min,Action -  Adventure -  Fantasy,7.5,"$165,000,000",762423.0,72.0
The Butterfly Effect,2004,113 min,Drama -  Sci-Fi -  Thriller,7.6,"$13,000,000",500222.0,30.0
"I, Robot",2004,115 min,Action -  Mystery -  Sci-Fi,7.1,"$120,000,000",553242.0,59.0
The Lego Batman Movie,2017,104 min,Animation -  Action -  Adventure,7.3,"$80,000,000",158744.0,75.0
Teenage Mutant Ninja Turtles,1990,93 min,Action -  Adventure -  Comedy,6.7,"$13,500,000",97320.0,51.0
Lightyear,2022,105 min,Animation -  Action -  Adventure,6.1,"$200,000,000",112944.0,60.0
Stalker,1979,162 min,Drama -  Sci-Fi,8.1,"RUR 1,000,000",138034.0,83.0
Transformers: Dark of the Moon,2011,154 min,Action -  Adventure -  Sci-Fi,6.2,"$195,000,000",416942.0,42.0
Wreck-It Ralph,2012,101 min,Animation -  Adventure -  Comedy,7.7,"$165,000,000",435071.0,72.0
Gravity,2013,91 min,Drama -  Sci-Fi -  Thriller,7.7,"$100,000,000",839177.0,96.0
"Honey, I Shrunk the Kids",1989,93 min,Adventure -  Comedy -  Family,6.4,"$18,000,000",159741.0,63.0
I Am Legend,2007,101 min,Action -  Drama -  Horror,7.2,"$150,000,000",777643.0,65.0
Waterworld,1995,177 min,Action -  Adventure -  Sci-Fi,6.3,"$175,000,000",201747.0,56.0
Treasure Planet,2002,95 min,Animation -  Adventure -  Family,7.2,"$140,000,000",124449.0,60.0
Chappie,2015,120 min,Action -  Crime -  Drama,6.8,"$49,000,000",258701.0,41.0
Mira,2022,116 min,Adventure -  Drama -  Sci-Fi,5.8,"RUR 540,000,000",649.0,
Finch,2021,115 min,Adventure -  Drama -  Sci-Fi,6.9,,88063.0,57.0
Howard the Duck,1986,110 min,Action -  Adventure -  Comedy,4.7,"$37,000,000",48752.0,28.0
Level 16,2018,102 min,Drama -  Mystery -  Sci-Fi,6.1,,13762.0,46.0
Fire in the Sky,1993,109 min,Biography -  Drama -  Fantasy,6.5,"$15,000,000",26293.0,42.0
Equilibrium,2002,107 min,Action -  Drama -  Sci-Fi,7.3,"$20,000,000",337733.0,33.0
Gattaca,1997,106 min,Drama -  Sci-Fi -  Thriller,7.8,"$36,000,000",311419.0,64.0
Real Steel,2011,127 min,Action -  Drama -  Sci-Fi,7.0,"$110,000,000",339280.0,56.0
Atlantis: The Lost Empire,2001,95 min,Animation -  Action -  Adventure,6.9,"$120,000,000",125648.0,52.0
Snake Eyes,2021,121 min,Action -  Adventure -  Crime,5.4,"$88,000,000",41453.0,43.0
Big Hero 6,2014,102 min,Animation -  Action -  Adventure,7.8,"$165,000,000",474708.0,74.0
Okja,2017,120 min,Action -  Adventure -  Drama,7.3,"$50,000,000",126127.0,75.0
Superman Returns,2006,154 min,Action -  Adventure -  Sci-Fi,6.1,"$270,000,000",286877.0,72.0
Demolition Man,1993,115 min,Action -  Sci-Fi -  Thriller,6.7,"$57,000,000",183394.0,34.0
Project Wolf Hunting,2022,122 min,Action -  Crime -  Horror,6.1,"₩12,000,000,000",3878.0,53.0
Star Trek Beyond,2016,122 min,Action -  Adventure -  Sci-Fi,7.0,"$185,000,000",251218.0,68.0
Hidden,2015,84 min,Horror -  Sci-Fi -  Thriller,6.4,,23229.0,
Glass,2019,129 min,Drama -  Horror -  Sci-Fi,6.6,"$20,000,000",252414.0,43.0
The Omega Man,1971,98 min,Action -  Drama -  Sci-Fi,6.4,,32711.0,56.0
Jurassic Park III,2001,92 min,Action -  Adventure -  Sci-Fi,5.9,"$93,000,000",329644.0,42.0
Triangle,2009,99 min,Fantasy -  Mystery -  Sci-Fi,6.9,"$12,000,000",120998.0,
Akira,1988,124 min,Animation -  Action -  Drama,8.0,"¥1,100,000,000",192841.0,67.0
Darkman,1990,96 min,Action -  Sci-Fi -  Thriller,6.4,"$14,000,000",66885.0,65.0
A Cure for Wellness,2016,146 min,Drama -  Fantasy -  Horror,6.4,"$40,000,000",103567.0,47.0
Cloud Atlas,2012,172 min,Drama -  Mystery -  Sci-Fi,7.4,"$102,000,000",366962.0,55.0
Prospect,2018,100 min,Adventure -  Drama -  Sci-Fi,6.3,"$4,000,000",30700.0,68.0
Spaceballs,1987,96 min,Adventure -  Comedy -  Sci-Fi,7.1,"$22,700,000",196823.0,46.0
The Purge,2013,85 min,Horror -  Sci-Fi -  Thriller,5.7,"$3,000,000",229953.0,41.0
Simulant,2023,95 min,Sci-Fi -  Thriller,5.5,,163.0,
Deep Blue Sea,1999,105 min,Action -  Adventure -  Sci-Fi,5.9,"$60,000,000",137075.0,54.0
The Valley of Gwangi,1969,96 min,Action -  Adventure -  Family,6.2,,4749.0,
The Call,2020,112 min,Crime -  Horror -  Mystery,7.1,,37083.0,
Alien: Resurrection,1997,109 min,Action -  Horror -  Sci-Fi,6.2,"$75,000,000",253596.0,63.0
Isle of Dogs,2018,101 min,Animation -  Adventure -  Comedy,7.8,,176469.0,82.0
Planet Terror,2007,105 min,Action -  Comedy -  Horror,7.1,,216298.0,
Tank Girl,1995,104 min,Action -  Comedy -  Sci-Fi,5.3,"$25,000,000",33100.0,46.0
RoboCop,2014,117 min,Action -  Crime -  Sci-Fi,6.1,"$100,000,000",233058.0,52.0
The Road Warrior,1981,96 min,Action -  Adventure -  Sci-Fi,7.6,"$3,000,000",185619.0,77.0
Samaritan,2022,102 min,Action -  Drama -  Fantasy,5.7,"$100,000,000",49763.0,45.0
Primer,2004,77 min,Drama -  Sci-Fi -  Thriller,6.8,"$7,000",109612.0,68.0
Underwater,2020,95 min,Action -  Horror -  Sci-Fi,5.9,"$80,000,000",87444.0,48.0
Pi,1998,84 min,Drama -  Horror -  Mystery,7.3,"$60,000",182418.0,72.0
28 Weeks Later,2007,100 min,Action -  Adventure -  Horror,6.9,"$15,000,000",282863.0,78.0
Soylent Green,1973,97 min,Crime -  Mystery -  Sci-Fi,7.0,"$4,000,000",67322.0,66.0
Men in Black 3,2012,106 min,Action -  Adventure -  Comedy,6.8,"$225,000,000",371931.0,58.0
Close Encounters of the Third Kind,1977,138 min,Drama -  Sci-Fi,7.6,"$20,000,000",207797.0,90.0
Men in Black II,2002,88 min,Action -  Adventure -  Comedy,6.2,"$140,000,000",385504.0,49.0
In the Shadow of the Moon,2019,115 min,Action -  Crime -  Mystery,6.2,,56147.0,48.0
The Man from Earth,2007,87 min,Drama -  Fantasy -  Mystery,7.9,"$200,000",192138.0,
Looper,2012,119 min,Action -  Drama -  Sci-Fi,7.4,"$30,000,000",585926.0,84.0
The Mitchells vs the Machines,2021,114 min,Animation -  Adventure -  Comedy,7.6,,115142.0,81.0
The Happening,2008,91 min,Adventure -  Drama -  Sci-Fi,5.0,"$48,000,000",211413.0,34.0
Smoking Causes Coughing,2022,77 min,Comedy -  Horror -  Sci-Fi,6.6,"€5,500,000",2001.0,74.0
Terminator 3: Rise of the Machines,2003,109 min,Action -  Sci-Fi,6.3,"$200,000,000",407009.0,66.0
Moon,2009,97 min,Drama -  Mystery -  Sci-Fi,7.8,"$5,000,000",365936.0,67.0
1984,1984,113 min,Drama -  Sci-Fi,7.1,"£3,000,000",74641.0,67.0
Green Lantern,2011,114 min,Action -  Adventure -  Sci-Fi,5.5,"$200,000,000",289504.0,39.0
Total Recall,2012,118 min,Action -  Adventure -  Sci-Fi,6.2,"$125,000,000",259338.0,43.0
Push,2009,111 min,Action -  Sci-Fi -  Thriller,6.1,"$38,000,000",113408.0,36.0
Brazil,1985,132 min,Drama -  Sci-Fi,7.9,"$15,000,000",204682.0,84.0
The League of Extraordinary Gentlemen,2003,110 min,Action -  Adventure -  Fantasy,5.8,"$78,000,000",179352.0,30.0
Space Jam: A New Legacy,2021,115 min,Animation -  Adventure -  Comedy,4.5,"$150,000,000",75337.0,36.0
What Happened to Monday,2017,123 min,Action -  Crime -  Fantasy,6.8,,127731.0,47.0
Boss Level,2020,100 min,Action -  Adventure -  Comedy,6.8,"$45,000,000",72119.0,56.0
The Incredible Hulk,2008,112 min,Action -  Adventure -  Sci-Fi,6.6,"$150,000,000",503639.0,61.0
Space Jam,1996,88 min,Animation -  Adventure -  Comedy,6.5,"$80,000,000",203469.0,59.0
Slither,2006,95 min,Comedy -  Horror -  Sci-Fi,6.5,"$15,000,000",85279.0,69.0
Melancholia,2011,135 min,Drama -  Sci-Fi,7.1,"$7,400,000",187650.0,81.0
Mad God,2021,83 min,Animation -  Fantasy -  Horror,6.8,,11276.0,80.0
The Fountain,2006,97 min,Drama -  Mystery -  Romance,7.2,"$35,000,000",243360.0,51.0
Strange Days,1995,145 min,Crime -  Drama -  Sci-Fi,7.2,"$42,000,000",75134.0,66.0
Cloudy with a Chance of Meatballs,2009,90 min,Animation -  Adventure -  Comedy,6.9,"$100,000,000",242741.0,66.0
Robots,2005,91 min,Animation -  Adventure -  Comedy,6.4,"$75,000,000",153523.0,64.0
Superman II,1980,127 min,Action -  Adventure -  Sci-Fi,6.8,"$54,000,000",110521.0,83.0
Titane,2021,108 min,Drama -  Horror -  Sci-Fi,6.5,"€5,700,000",49671.0,75.0
Star Trek: The Motion Picture,1979,143 min,Adventure -  Mystery -  Sci-Fi,6.4,"$35,000,000",92977.0,50.0
Star Trek II: The Wrath of Khan,1982,113 min,Action -  Adventure -  Sci-Fi,7.7,"$11,200,000",124883.0,68.0
Small Soldiers,1998,110 min,Action -  Adventure -  Comedy,6.2,"$40,000,000",102184.0,
Cars 2,2011,106 min,Animation -  Adventure -  Comedy,6.2,"$200,000,000",199872.0,57.0
G.I. Joe: Retaliation,2013,110 min,Action -  Adventure -  Sci-Fi,5.7,"$130,000,000",184049.0,41.0
Ghost in the Shell,2017,107 min,Action -  Crime -  Drama,6.3,"$110,000,000",220116.0,52.0
Barbarella,1968,98 min,Adventure -  Comedy -  Fantasy,5.8,"$9,000,000",36098.0,51.0
Speed Racer,2008,135 min,Action -  Adventure -  Comedy,6.0,"$120,000,000",75893.0,37.0
Star Trek: Nemesis,2002,116 min,Action -  Adventure -  Sci-Fi,6.4,"$60,000,000",81420.0,51.0
Ralph Breaks the Internet,2018,112 min,Animation -  Adventure -  Comedy,7.0,"$175,000,000",168899.0,71.0
Ghostbusters,2016,117 min,Action -  Comedy -  Fantasy,6.8,"$144,000,000",236469.0,60.0
The VelociPastor,2018,75 min,Action -  Adventure -  Comedy,5.0,"$11,000",7470.0,
Metropolis,1927,153 min,Drama -  Sci-Fi,8.3,"DEM 6,000,000",177828.0,98.0
Love and Monsters,2020,109 min,Action -  Adventure -  Comedy,6.9,,133779.0,63.0
Short Circuit,1986,98 min,Comedy -  Family -  Sci-Fi,6.6,"$15,000,000",63906.0,50.0
The Running Man,1987,101 min,Action -  Sci-Fi -  Thriller,6.7,"$27,000,000",158529.0,45.0
The Island,2005,136 min,Action -  Sci-Fi -  Thriller,6.8,"$126,000,000",320658.0,50.0
The Fearway,2023,81 min,Horror -  Sci-Fi -  Thriller,4.0,"$500,000",262.0,
Ender's Game,2013,114 min,Action -  Adventure -  Sci-Fi,6.6,"$110,000,000",245996.0,51.0
The Host,2006,120 min,Drama -  Horror -  Sci-Fi,7.1,"₩12,215,500,000",126401.0,85.0
Men in Black: International,2019,114 min,Action -  Adventure -  Comedy,5.6,"$110,000,000",139025.0,38.0
Source Code,2011,93 min,Action -  Drama -  Mystery,7.5,"$32,000,000",529962.0,74.0
Possessor,2020,103 min,Horror -  Mystery -  Sci-Fi,6.5,,40438.0,72.0
Teenage Mutant Ninja Turtles,2014,101 min,Action -  Adventure -  Comedy,5.8,"$125,000,000",214236.0,31.0
Fantastic Four,2005,106 min,Action -  Adventure -  Fantasy,5.7,"$100,000,000",335357.0,40.0
Never Let Me Go,2010,103 min,Drama -  Romance -  Sci-Fi,7.1,"$15,000,000",148797.0,69.0
The Darkest Minds,2018,104 min,Action -  Adventure -  Drama,5.7,"$34,000,000",33854.0,39.0
Significant Other,2022,84 min,Drama -  Mystery -  Sci-Fi,5.7,,9202.0,57.0
Hot Tub Time Machine,2010,101 min,Comedy -  Sci-Fi,6.4,"$36,000,000",179632.0,63.0
It's Alive,1974,91 min,Horror -  Sci-Fi,5.8,"$500,000",8355.0,72.0
Black Crab,2022,114 min,Action -  Adventure -  Drama,5.7,,23536.0,54.0
The Sand,2015,84 min,Comedy -  Horror -  Sci-Fi,3.8,,5051.0,
"Dude, Where's My Car?",2000,83 min,Comedy -  Mystery -  Sci-Fi,5.5,"$13,000,000",142486.0,30.0
Unbreakable,2000,106 min,Drama -  Mystery -  Sci-Fi,7.3,"$75,000,000",426613.0,62.0
Hellboy,2004,122 min,Action -  Adventure -  Fantasy,6.8,"$66,000,000",337625.0,72.0
Dragonball Evolution,2009,85 min,Action -  Adventure -  Fantasy,2.5,"$30,000,000",76629.0,45.0
Bedtime Stories,2008,99 min,Adventure -  Comedy -  Family,6.0,"$80,000,000",97965.0,33.0
Deja Vu,2006,126 min,Action -  Crime -  Sci-Fi,7.1,"$75,000,000",317166.0,59.0
Minions,2015,91 min,Animation -  Adventure -  Comedy,6.4,"$74,000,000",246257.0,56.0
The Witch: Part 1 - The Subversion,2018,125 min,Action -  Mystery -  Sci-Fi,7.1,"$5,500,000",14861.0,
The Devil Conspiracy,2022,111 min,Horror -  Sci-Fi -  Thriller,4.4,"$5,000,000",1551.0,37.0
Cube,1997,90 min,Drama -  Horror -  Mystery,7.2,"CA$365,000",237834.0,61.0
Megamind,2010,95 min,Animation -  Action -  Comedy,7.3,"$130,000,000",274653.0,63.0
Downsizing,2017,135 min,Drama -  Fantasy -  Sci-Fi,5.8,"$68,000,000",115267.0,63.0
Logan's Run,1976,119 min,Action -  Adventure -  Sci-Fi,6.8,"$9,000,000",58721.0,53.0
R.I.P.D. 2: Rise of the Damned,2022,102 min,Action -  Adventure -  Comedy,4.5,,4196.0,
Cocoon,1985,117 min,Comedy -  Drama -  Sci-Fi,6.7,"$17,500,000",65658.0,65.0
Tron,1982,96 min,Action -  Adventure -  Sci-Fi,6.7,"$17,000,000",124848.0,58.0
Mortal Engines,2018,128 min,Action -  Adventure -  Fantasy,6.1,"$100,000,000",130502.0,44.0
Hellboy,2019,120 min,Action -  Adventure -  Fantasy,5.2,"$50,000,000",93603.0,31.0
Mortal Kombat,1995,101 min,Action -  Adventure -  Fantasy,5.8,"$18,000,000",120711.0,60.0
Back to the Future Part III,1990,118 min,Adventure -  Comedy -  Sci-Fi,7.4,"$40,000,000",459129.0,55.0
The Dark Tower,2017,95 min,Action -  Adventure -  Fantasy,5.6,"$60,000,000",141698.0,34.0
The Matrix Revolutions,2003,129 min,Action -  Sci-Fi,6.7,"$150,000,000",524286.0,47.0
The Abyss,1989,140 min,Adventure -  Drama -  Mystery,7.5,"$70,000,000",183101.0,62.0
Synchronic,2019,102 min,Drama -  Horror -  Mystery,6.2,,34387.0,64.0
Space Oddity,2022,92 min,Comedy -  Romance -  Sci-Fi,5.5,,404.0,
Sorry to Bother You,2018,112 min,Comedy -  Drama -  Fantasy,6.9,"$3,200,000",83386.0,80.0
Masters of the Universe,1987,106 min,Action -  Adventure -  Fantasy,5.3,"$22,000,000",42281.0,35.0
Journey to the Center of the Earth,2008,93 min,Action -  Adventure -  Family,5.8,"$60,000,000",126692.0,57.0
Star Trek Into Darkness,2013,132 min,Action -  Adventure -  Sci-Fi,7.7,"$190,000,000",488703.0,72.0
Escape Room: Tournament of Champions,2021,88 min,Action -  Adventure -  Horror,5.7,"$15,000,000",50001.0,48.0
Blade II,2002,117 min,Action -  Horror -  Sci-Fi,6.7,"$54,000,000",224982.0,52.0
The Day the Earth Stood Still,2008,104 min,Adventure -  Drama -  Sci-Fi,5.5,"$80,000,000",173759.0,40.0
Flash Gordon,1980,111 min,Action -  Adventure -  Sci-Fi,6.5,"$20,000,000",58812.0,58.0
Left Behind: Rise of the Antichrist,2023,115 min,Action -  Drama -  Mystery,3.7,,1168.0,
The Cloverfield Paradox,2018,102 min,Action -  Adventure -  Horror,5.5,"$45,000,000",108551.0,37.0
Maze Runner: The Death Cure,2018,143 min,Action -  Adventure -  Sci-Fi,6.2,"$62,000,000",148614.0,50.0
Superhero Movie,2008,75 min,Action -  Comedy -  Sci-Fi,4.6,"$35,000,000",71816.0,33.0
Overlord,2018,110 min,Action -  Horror -  Sci-Fi,6.6,"$38,000,000",102376.0,60.0
Evolution,2001,101 min,Comedy -  Sci-Fi,6.1,"$80,000,000",132022.0,40.0
Space Wars: Quest for the Deepstar,2022,90 min,Adventure -  Sci-Fi,7.7,,44.0,
The Return of the Living Dead,1985,91 min,Comedy -  Horror -  Sci-Fi,7.3,"$4,000,000",64218.0,66.0
The Core,2003,135 min,Action -  Adventure -  Sci-Fi,5.5,"$60,000,000",103923.0,48.0
Journey 2: The Mysterious Island,2012,94 min,Action -  Adventure -  Comedy,5.7,"$79,000,000",107587.0,41.0
The Divergent Series: Insurgent,2015,119 min,Action -  Adventure -  Sci-Fi,6.2,"$110,000,000",244641.0,42.0
War of the Worlds: The Attack,2023,85 min,Horror -  Sci-Fi -  Thriller,4.4,,127.0,
Assassin's Creed,2016,115 min,Action -  Adventure -  Sci-Fi,5.6,"$125,000,000",202757.0,36.0
Videodrome,1983,87 min,Horror -  Sci-Fi -  Thriller,7.2,"$5,952,000",97167.0,60.0
The World's End,2013,109 min,Action -  Comedy -  Sci-Fi,6.9,"$20,000,000",288256.0,81.0
Star Trek: Generations,1994,118 min,Action -  Adventure -  Mystery,6.6,"$35,000,000",84281.0,55.0
Ghost in the Shell,1995,83 min,Animation -  Action -  Crime,7.9,"¥330,000,000",147849.0,76.0
Kids vs. Aliens,2022,75 min,Horror -  Sci-Fi,5.2,,789.0,51.0
Hardcore Henry,2015,96 min,Action -  Adventure -  Sci-Fi,6.7,"$2,000,000",98427.0,51.0
Escape from New York,1981,99 min,Action -  Adventure -  Sci-Fi,7.1,"$6,000,000",148351.0,76.0
Real Genius,1985,108 min,Comedy -  Romance -  Sci-Fi,6.9,"$8,000,000",35921.0,71.0
Terminator Salvation,2009,115 min,Action -  Adventure -  Sci-Fi,6.5,"$200,000,000",368367.0,49.0
Code 8,2019,98 min,Action -  Crime -  Drama,6.1,,41668.0,48.0
Resident Evil: The Final Chapter,2016,107 min,Action -  Horror -  Sci-Fi,5.5,"$40,000,000",97095.0,49.0
Bill & Ted's Excellent Adventure,1989,90 min,Adventure -  Comedy -  Music,6.9,"$8,500,000",135430.0,50.0
Blade: Trinity,2004,113 min,Action -  Horror -  Sci-Fi,5.8,"$65,000,000",182178.0,38.0
Deep Impact,1998,120 min,Action -  Drama -  Sci-Fi,6.2,"$75,000,000",182846.0,40.0
Deep Rising,1998,106 min,Action -  Adventure -  Horror,6.1,"$45,000,000",38765.0,
The Endless,2017,111 min,Drama -  Fantasy -  Horror,6.5,,45431.0,80.0
Books of Blood,2020,107 min,Drama -  Horror -  Mystery,5.6,,8506.0,42.0
The Dead Don't Die,2019,104 min,Comedy -  Fantasy -  Horror,5.4,,81752.0,53.0
Maze Runner: The Scorch Trials,2015,131 min,Action -  Adventure -  Sci-Fi,6.3,"$61,000,000",259900.0,43.0
Linoleum,2022,101 min,Comedy -  Drama -  Sci-Fi,6.6,,978.0,80.0
PAW Patrol: The Movie,2021,86 min,Animation -  Action -  Adventure,6.1,"$26,000,000",6946.0,50.0
Surrogates,2009,89 min,Action -  Sci-Fi -  Thriller,6.3,"$80,000,000",177510.0,45.0
Frequency,2000,118 min,Crime -  Drama -  Mystery,7.4,"$31,000,000",111390.0,67.0
Jumper,2008,88 min,Action -  Adventure -  Sci-Fi,6.1,"$85,000,000",313046.0,35.0
Chronicle,2012,84 min,Action -  Drama -  Sci-Fi,7.0,"$12,000,000",256268.0,69.0
Flight of the Navigator,1986,90 min,Adventure -  Comedy -  Family,6.9,"$9,000,000",49791.0,64.0
Meet the Robinsons,2007,95 min,Animation -  Adventure -  Comedy,6.8,"$150,000,000",104902.0,61.0
Resident Evil: Apocalypse,2004,94 min,Action -  Horror -  Sci-Fi,6.1,"$45,000,000",204025.0,35.0
Hulk,2003,138 min,Action -  Sci-Fi,5.6,"$137,000,000",272314.0,54.0
"Honey, I Blew Up the Kid",1992,89 min,Adventure -  Comedy -  Family,4.9,"$40,000,000",45454.0,50.0
In the Tall Grass,2019,101 min,Horror -  Mystery -  Sci-Fi,5.4,,59567.0,46.0
Alien vs. Predator,2004,101 min,Action -  Adventure -  Horror,5.6,"$60,000,000",205171.0,29.0
The Rocketeer,1991,108 min,Action -  Adventure -  Family,6.5,"$35,000,000",59571.0,61.0
Awake,2021,96 min,Action -  Adventure -  Drama,4.9,,23718.0,35.0
Species,1995,108 min,Action -  Horror -  Sci-Fi,5.8,"$35,000,000",82152.0,49.0
Vesper,2022,114 min,Adventure -  Drama -  Sci-Fi,5.9,,17281.0,70.0
Brightburn,2019,90 min,Drama -  Horror -  Mystery,6.1,"$6,000,000",101932.0,44.0
Twilight Zone: The Movie,1983,101 min,Horror -  Sci-Fi,6.4,"$10,000,000",39357.0,44.0
Zathura: A Space Adventure,2005,101 min,Action -  Adventure -  Comedy,6.2,"$65,000,000",109098.0,67.0
Solaris,1972,167 min,Drama -  Mystery -  Sci-Fi,8.0,"RUR 1,000,000",94181.0,93.0
Bolt,2008,96 min,Animation -  Adventure -  Comedy,6.8,"$150,000,000",218180.0,67.0
Zardoz,1974,105 min,Adventure -  Fantasy -  Sci-Fi,5.8,"$1,570,000",23504.0,46.0
Allegiant,2016,120 min,Action -  Adventure -  Mystery,5.7,"$110,000,000",127099.0,33.0
The Time Machine,2002,96 min,Action -  Adventure -  Sci-Fi,6.0,"$80,000,000",126865.0,42.0
Voyagers,2021,108 min,Adventure -  Sci-Fi -  Thriller,5.4,,23551.0,44.0
Acidman,2022,87 min,Drama -  Sci-Fi,5.4,,396.0,
Invasion of the Body Snatchers,1978,115 min,Horror -  Sci-Fi,7.4,"$3,500,000",63639.0,75.0
Color Out of Space,2019,111 min,Horror -  Mystery -  Sci-Fi,6.2,"$6,000,000",51404.0,70.0
The Last Starfighter,1984,101 min,Action -  Adventure -  Sci-Fi,6.7,"$15,000,000",43957.0,67.0
Paprika,2006,90 min,Animation -  Drama -  Fantasy,7.7,"¥300,000,000",87273.0,81.0
Pandorum,2009,108 min,Action -  Horror -  Mystery,6.7,"$33,000,000",154551.0,28.0
9,2009,79 min,Animation -  Action -  Adventure,7.0,"$30,000,000",142950.0,60.0
The Iron Giant,1999,86 min,Animation -  Action -  Adventure,8.1,"$70,000,000",207788.0,85.0
